user_id,email,password,first_name,last_name,phone_num,avatar
1,justine.kowalski@uwaterloo.ca,$2b$10$a5vl417DenT5pZjZ5nm95OavTmHB6SrLOlT2yMZ4XM53H9S3J0rwu,Justine,Kowalski,,
2,tammy.duncan@uwaterloo.ca,$2b$10$reV8xhql/RgFL1fdjiTcFOzeWslnpuJx/yIRX0gcDpLDgxm0TVm86,Tammy,Duncan,,
3,george.rose@uwaterloo.ca,$2b$10$dmzhmbpFe4ga7jejFJ7k.OcBBhFqIjuwCX2da.vsY06Z5eShy2rQq,George,Rose,,
4,otto.lehtonen@uwaterloo.ca,$2b$10$STQmy57WR6mVAs/R3YiQV.ypnIZMbvrObqWaw2CjRQL8fI.T00OWi,Otto,Lehtonen,,
5,phoebe.cooper@uwaterloo.ca,$2b$10$ynhfLeIVV9sGxBqzAh5Uc.ph9q2FSshLINPkyBVblBfVKK9.ibaXq,Phoebe,Cooper,,
6,aalyrd.njty@uwaterloo.ca,$2b$10$PHYJOC5iXDp6z1N35tgfdOmiVSX5wjqIXz18jLQkhjFqLfVvkiYBu,علی رضا,نجاتی,,
7,maria.moller@uwaterloo.ca,$2b$10$IsdpcFmZ63O0VN3yUqJWEuPNLn4FJJ7zCOqnklEoy3OSGvGONx9.e,Maria,Møller,,
8,frederik.moller@uwaterloo.ca,$2b$10$apvyW5bAmWV8kW8Wqc9Xj.B53iZ6vzuVpjENHkyBA0kGTb59PhVJa,Frederik,Møller,,
9,anna.johansen@uwaterloo.ca,$2b$10$v.ZH0qxgF6A30nGhZ53ESeQXKC6ENqHDZUYhFHozlx435TsDFNoWW,Anna,Johansen,,
10,ellie.smythe@uwaterloo.ca,$2b$10$aUdijvBC15qMlvHwAQcy..tST4BLjFDYuufVT7f7L5uqI.YGuqUMa,Ellie,Smythe,,
11,nael.caron@uwaterloo.ca,$2b$10$bdDudZ4ht/08hpN14uJGo.MyTrIU4i1mj3w.2rhJetpgzbMnTbhKG,Naël,Caron,,
12,samu.kallio@uwaterloo.ca,$2b$10$hfuQIQj8zblMoxIgAUrple0/3YcNgVYpjR7hdJz3YIYMDW0mEXZe2,Samu,Kallio,,
13,jose.price@uwaterloo.ca,$2b$10$N2yj/SZA8niDen.lNIholelTffukZjob7wqBjtHMDZq.l2Ja2jB/O,Jose,Price,,
14,bushra.skjerping@uwaterloo.ca,$2b$10$WQcqij5Wzz4hz6Kq2sTRi.02pqeOLDx5FSEBcm/lVQwO5MB1UadB.,Bushra,Skjerping,,
15,koray.gurmen@uwaterloo.ca,$2b$10$zxMexo13DJWowHiiLLBm9un1dzYryxGB7qREHwNrc2koH7WniDEZ6,Koray,Gürmen,,
16,murielle.garcia@uwaterloo.ca,$2b$10$PKg62A0FJ5SwAxDKjDmzLOfpe3uJviQ5IUUJ7MeDRtWyWcp.HB202,Murielle,Garcia,,
17,jonathan.perez@uwaterloo.ca,$2b$10$Ou/lPpRFL9ftxEndj67YC.eWLa1xzgZI7zwol9mr3WOXa1d7/ciZS,Jonathan,Perez,,
18,jessica.perry@uwaterloo.ca,$2b$10$gDUS8UNos3xcIWd8ECzuReY.atZDnFjpysIlYUINPwrCQp47gKc8C,Jessica,Perry,,
19,julia.lacroix@uwaterloo.ca,$2b$10$4nPrlpcUA8G118ZxIJAGW.ShundNoP3Wb.PP08NMyq84PHEAKhUai,Julia,Lacroix,,
20,arthur.walker@uwaterloo.ca,$2b$10$AG1bEZEeFumMcUtvLEHWyOFRExgKaq4RNTBVoDdmY7XKY6beo509K,Arthur,Walker,,
